"","TS","Job_ID","Duration"
"3875","1575663286"," 16391575666885-6943772,","275.48"
"3876","1575663286"," 5941575666886-2020407,","244.98"
"3877","1575663286"," 11161575666885-7875988,","253.69"
"3878","1575663287"," 1691575666886-1363811,","260.24"
"3879","1575663287"," 8231575666886-2458615,","260.35"
"3880","1575663287"," 11771575666886-0544374,","242.58"
"3881","1575663287"," 16641575666886-2379043,","246.75"
"3882","1575663287"," 13481575666886-3871238,","253.1"
"3883","1575663287"," 1141575666886-4700396,","275.98"
"3884","1575663287"," 16941575666886-4542303,","243.61"
"3885","1575663287"," 4981575666886-5944338,","229.5"
"3886","1575663287"," 15211575666886-4706047,","290.78"
"3887","1575663287"," 19881575666886-4822876,","270.58"
"3888","1575663287"," 17781575666886-5854344,","257.24"
"3889","1575663287"," 13371575666886-7006166,","274.13"
"3890","1575663287"," 4441575666886-7841556,","270.56"
"3891","1575663287"," 2211575666886-8157961,","296.2"
"3892","1575663287"," 451575666886-886413,","258.44"
"3893","1575663287"," 7771575666886-8863938,","246.61"
"3894","1575663287"," 19461575666886-8724651,","249.15"
"3895","1575663287"," 4721575666886-949826,","250.78"
"3896","1575663287"," 13831575666886-923542,","251.46"
"3897","1575663287"," 10191575666886-9656549,","278.84"
"3898","1575663288"," 9321575666887-349992,","257.14"
"3899","1575663288"," 3811575666887-456303,","236.05"
"3900","1575663288"," 4451575666887-5578744,","250.39"
"3901","1575663288"," 14961575666887-0470996,","248.53"
"3902","1575663288"," 17121575666887-4844441,","254.21"
"3903","1575663288"," 13301575666887-536848,","301.79"
"3904","1575663288"," 8081575666887-7499387,","194.36"
"3905","1575663288"," 10091575666887-7664778,","270.77"
"3906","1575663288"," 4611575666887-803087,","272.49"
"3907","1575663288"," 1651575666887-8775592,","265.15"
"3908","1575663288"," 8551575666887-9138725,","292.34"
"3909","1575663288"," 4291575666887-9733045,","279"
"3910","1575663288"," 5101575666887-9195156,","241.91"
"3911","1575663289"," 1151575666887-9480362,","266.2"
"3912","1575663288"," 2011575666888-0345888,","298.21"
"3913","1575663289"," 2281575666888-1539109,","274.44"
"3914","1575663289"," 13691575666887-8495958,","234.93"
"3915","1575663289"," 14091575666888-111595,","226.18"
"3916","1575663289"," 10201575666888-1545866,","264.36"
"3917","1575663289"," 251575666888-5059922,","263.64"
"3918","1575663289"," 4781575666888-7140086,","242.69"
"3919","1575663289"," 18301575666888-3669388,","261.12"
"3920","1575663289"," 14421575666888-1655507,","296.31"
"3921","1575663289"," 15371575666888-8080409,","249.41"
"3922","1575663289"," 13001575666888-9265356,","230.74"
"3923","1575663289"," 19311575666888-7118564,","268.81"
"3924","1575663289"," 16661575666888-254648,","262.68"
"3925","1575663289"," 10821575666889-0384035,","279.11"
"3926","1575663289"," 11591575666889-0436885,","227.93"
"3927","1575663290"," 10021575666889-1347108,","251.85"
"3928","1575663290"," 5541575666889-0613859,","241.32"
"3929","1575663290"," 2481575666889-0778081,","250.97"
"3930","1575663290"," 16751575666889-60645,","256.32"
"3931","1575663290"," 17771575666889-651106,","244.41"
"3932","1575663290"," 19031575666889-718443,","236.96"
"3933","1575663290"," 15871575666889-723657,","255.24"
"3934","1575663290"," 10521575666889-7511694,","266.7"
"3935","1575663290"," 14931575666889-7536707,","265.31"
"3936","1575663290"," 13521575666889-8424242,","263.8"
"3937","1575663290"," 10721575666889-6702504,","474.97"
"3938","1575663290"," 18121575666889-998434,","252.69"
"3939","1575663290"," 6801575666889-0482008,","229.38"
"3940","1575663290"," 1211575666889-7207813,","243.5"
"3941","1575663290"," 10231575666889-998425,","249.28"
"3942","1575663290"," 4091575666889-4659522,","246.62"
"3943","1575663290"," 5901575666889-473939,","293.62"
"3944","1575663291"," 17661575666890-1518743,","253.12"
"3945","1575663291"," 19021575666890-1571214,","271.2"
"3946","1575663291"," 3671575666889-3593454,","243.02"
"3947","1575663291"," 3921575666889-4735923,","284.53"
"3948","1575663291"," 1981575666890-0444698,","254.66"
"3949","1575663291"," 8421575666890-0900006,","272.18"
"3950","1575663291"," 14571575666890-2023032,","251.58"
"3951","1575663291"," 5241575666890-014599,","278.8"
"3952","1575663291"," 2641575666889-4579844,","273.53"
"3953","1575663291"," 9921575666890-6005845,","259.38"
"3954","1575663291"," 891575666890-6582232,","245.24"
"3955","1575663291"," 231575666890-6268513,","265.58"
"3956","1575663291"," 5131575666890-6271658,","276.23"
"3957","1575663292"," 3731575666890-9699945,","239.65"
"3958","1575663292"," 9161575666890-9741683,","295.33"
"3959","1575663292"," 17241575666891-4383454,","232.83"
"3960","1575663292"," 11011575666891-456219,","288.19"
"3961","1575663292"," 13941575666891-6392057,","258.17"
"3962","1575663292"," 12201575666891-710143,","244.85"
"3963","1575663292"," 16701575666891-6542249,","265.84"
"3964","1575663292"," 17851575666891-7718592,","249.91"
"3965","1575663292"," 14971575666891-7664266,","157.72"
"3966","1575663292"," 1241575666890-9884493,","245.59"
"3967","1575663292"," 19201575666891-762601,","270.26"
"3968","1575663292"," 15721575666891-786102,","157.72"
"3969","1575663292"," 4501575666891-2980099,","326.16"
"3970","1575663292"," 11871575666891-7983286,","253.55"
"3971","1575663292"," 10961575666891-7741833,","250.43"
"3972","1575663292"," 291575666891-555653,","263.47"
"3973","1575663292"," 9991575666891-6313767,","301.37"
"3974","1575663293"," 5471575666892-1339347,","230.46"
"3975","1575663293"," 6681575666891-207098,","242.03"
"3976","1575663293"," 5821575666891-4552166,","240.19"
"3977","1575663293"," 3741575666892-293802,","246.44"
"3978","1575663293"," 18461575666891-8783607,","228.32"
"3979","1575663293"," 8241575666891-4381163,","261.4"
"3980","1575663293"," 15461575666891-778325,","242.26"
"3981","1575663293"," 10371575666891-9178362,","238.38"
"3982","1575663293"," 3491575666892-4483232,","231.64"
"3983","1575663293"," 8331575666891-145868,","287.66"
"3984","1575663293"," 1471575666892-5063684,","246.89"
"3985","1575663293"," 7081575666891-6820567,","279.99"
"3986","1575663293"," 11741575666892-3063905,","245.31"
"3987","1575663293"," 16861575666892-345807,","258.3"
"3988","1575663293"," 19181575666892-3966403,","247.61"
"3989","1575663293"," 16601575666892-4624202,","278.33"
"3990","1575663293"," 8471575666891-3981445,","273.38"
"3991","1575663293"," 16781575666892-5704198,","238.05"
"3992","1575663293"," 18471575666892-8867617,","272.68"
"3993","1575663293"," 5691575666891-7501807,","291.24"
"3994","1575663293"," 8831575666893-0738728,","267.43"
"3995","1575663293"," 2521575666893-1617806,","268.64"
"3996","1575663294"," 7461575666893-2258875,","314"
"3997","1575663294"," 7301575666893-293827,","267.65"
"3998","1575663294"," 1131575666893-2361002,","283.93"
"3999","1575663294"," 6291575666893-295688,","230.96"
"4000","1575663294"," 6471575666893-3897479,","241.97"
"4001","1575663294"," 16621575666893-3027134,","272.45"
"4002","1575663294"," 7371575666893-3857913,","224.41"
"4003","1575663294"," 13431575666893-3662899,","284.36"
"4004","1575663294"," 11161575666893-5348592,","268.8"
"4005","1575663294"," 18131575666893-0625634,","469.08"
"4006","1575663294"," 2031575666893-709968,","229.52"
"4007","1575663294"," 691575666893-65784,","277.56"
"4008","1575663294"," 8741575666893-7099895,","252.87"
"4009","1575663294"," 12041575666893-662349,","247.61"
"4010","1575663294"," 16461575666893-829038,","272.23"
"4011","1575663294"," 15271575666893-836609,","283.99"
"4012","1575663294"," 8451575666893-9619873,","242.11"
"4013","1575663294"," 12861575666893-9122207,","298.19"
"4014","1575663294"," 14491575666894-0167708,","241.01"
"4015","1575663294"," 15121575666893-9863546,","255.02"
"4016","1575663295"," 14731575666894-0574534,","261.48"
"4017","1575663295"," 19251575666894-16231,","268.69"
"4018","1575663295"," 831575666894-2338152,","261.21"
"4019","1575663295"," 11101575666894-2577815,","229.81"
"4020","1575663295"," 15381575666894-2097335,","259.53"
"4021","1575663295"," 461575666894-3253999,","284.83"
"4022","1575663295"," 8321575666894-359161,","240.51"
"4023","1575663295"," 17021575666894-3666093,","318.35"
"4024","1575663295"," 13551575666894-5105422,","263.36"
"4025","1575663295"," 7981575666894-6140308,","256.55"
"4026","1575663295"," 12161575666894-209715,","259.58"
"4027","1575663295"," 4171575666894-5660555,","265.58"
"4028","1575663295"," 1791575666894-6799865,","238.66"
"4029","1575663295"," 17351575666894-690389,","226.76"
"4030","1575663295"," 1131575666894-6338832,","252.32"
"4031","1575663295"," 16151575666894-5914824,","227.51"
"4032","1575663295"," 12941575666894-6772141,","240.03"
"4033","1575663295"," 6001575666894-8738806,","260.36"
"4034","1575663295"," 8521575666894-8019288,","276.7"
"4035","1575663295"," 16581575666894-822297,","233.91"
"4036","1575663295"," 3941575666894-9063995,","275.17"
"4037","1575663295"," 7671575666894-854022,","286.66"
"4038","1575663295"," 6521575666894-9753866,","256.99"
"4039","1575663295"," 15881575666894-8664446,","263.27"
"4040","1575663295"," 10381575666894-8072228,","247.9"
"4041","1575663295"," 1371575666895-0842102,","294.76"
"4042","1575663295"," 371575666895-121793,","275.4"
"4043","1575663296"," 341575666895-2860253,","261.13"
"4044","1575663296"," 1611575666895-0899582,","248.8"
"4045","1575663296"," 17091575666895-2666802,","264.22"
"4046","1575663296"," 1631575666895-4572992,","234.06"
"4047","1575663296"," 10041575666895-4543993,","231.44"
"4048","1575663296"," 4211575666895-614,","243.35"
"4049","1575663296"," 6611575666895-6858087,","264.24"
"4050","1575663296"," 6691575666895-8937497,","280.69"
"4051","1575663296"," 3791575666895-8898325,","253.46"
"4052","1575663296"," 17891575666895-4223402,","255.7"
"4053","1575663296"," 5731575666895-8898413,","249.05"
"4054","1575663296"," 5701575666895-856503,","286.68"
"4055","1575663296"," 12271575666895-9493153,","255.7"
"4056","1575663296"," 7381575666896-1139972,","252.48"
"4057","1575663296"," 5671575666896-149816,","245.17"
"4058","1575663297"," 9371575666896-1258667,","280.8"
"4059","1575663297"," 521575666896-4178996,","292.27"
"4060","1575663297"," 3551575666896-5563326,","251.35"
"4061","1575663297"," 16201575666896-5224483,","263.88"
"4062","1575663297"," 8671575666896-9060893,","243.56"
"4063","1575663297"," 11575666896-810119,","293.39"
"4064","1575663297"," 5281575666896-911634,","242.43"
"4065","1575663297"," 3011575666896-9740138,","246.54"
"4066","1575663297"," 19411575666896-461158,","286.56"
"4067","1575663298"," 6031575666897-198023,","234.28"
"4068","1575663298"," 3321575666897-1820734,","249.24"
"4069","1575663298"," 13141575666896-5107946,","226.82"
"4070","1575663298"," 12151575666896-6327333,","247.93"
"4071","1575663298"," 19141575666896-7852578,","312.74"
"4072","1575663298"," 4761575666897-4729435,","242.82"
"4073","1575663298"," 13091575666896-842636,","241.52"
"4074","1575663298"," 19271575666896-8424184,","238.23"
"4075","1575663298"," 18171575666897-098977,","240.03"
"4076","1575663298"," 15471575666896-9272962,","274.84"
"4077","1575663298"," 17551575666896-942223,","267.88"
"4078","1575663298"," 9081575666897-5938776,","272.08"
"4079","1575663298"," 5421575666897-867994,","249.32"
"4080","1575663298"," 711575666897-8404925,","244.3"
"4081","1575663298"," 9881575666897-842563,","245.95"
"4082","1575663298"," 6581575666898-0060139,","256.97"
"4083","1575663298"," 19841575666898-1076415,","231.92"
"4084","1575663299"," 13291575666898-1749241,","229.53"
"4085","1575663299"," 14051575666898-163793,","273.76"
"4086","1575663299"," 17811575666898-2638912,","229.07"
"4087","1575663299"," 4701575666898-3259354,","306.57"
"4088","1575663299"," 6731575666898-4862332,","233.61"
"4089","1575663299"," 5751575666898-5218406,","258.68"
"4090","1575663299"," 19231575666898-475086,","280.82"
"4091","1575663299"," 19781575666898-6182952,","273.42"
"4092","1575663299"," 3591575666898-8219924,","244.54"
"4093","1575663299"," 17081575666898-8024826,","230.25"
"4094","1575663299"," 11181575666898-8413987,","237.22"
"4095","1575663299"," 311575666898-9586544,","227.99"
"4096","1575663301"," 10581575666900-1668463,","238.05"
"4097","1575663301"," 13251575666900-184016,","249.72"
"4098","1575663301"," 18611575666900-2065308,","247.61"
"4099","1575663301"," 18821575666900-2198143,","284.22"
"4100","1575663301"," 15141575666900-3359933,","266.36"
"4101","1575663301"," 12371575666900-4366567,","238.76"
"4102","1575663301"," 17931575666900-2116344,","256.21"
"4103","1575663301"," 19011575666900-4464114,","291.28"
"4104","1575663301"," 19731575666900-5755448,","239.6"
"4105","1575663301"," 10401575666900-458529,","271.22"
"4106","1575663301"," 19341575666900-3306928,","470.32"
"4107","1575663301"," 14661575666900-558326,","249.55"
"4108","1575663301"," 19381575666900-6023357,","270.03"
"4109","1575663301"," 19361575666900-6624022,","237.15"
"4110","1575663301"," 19051575666900-6903436,","233.09"
"4111","1575663301"," 12681575666900-7056792,","276.87"
"4112","1575663301"," 9361575666900-8628974,","283.65"
"4113","1575663302"," 5801575666901-072041,","288.62"
"4114","1575663302"," 8821575666901-3380299,","235.87"
"4115","1575663302"," 15641575666900-6681244,","233.08"
"4116","1575663302"," 101575666901-4979784,","251.59"
"4117","1575663302"," 15371575666900-8109696,","233.74"
"4118","1575663302"," 10681575666900-939872,","248.71"
"4119","1575663302"," 10271575666900-9904814,","278.27"
"4120","1575663302"," 17481575666900-9915974,","271.54"
"4121","1575663302"," 621575666901-7180548,","270.53"
"4122","1575663302"," 7731575666901-700502,","253.17"
"4123","1575663302"," 611575666901-4899948,","293.62"
"4124","1575663302"," 5211575666901-8700242,","294.97"
"4125","1575663302"," 6741575666901-875212,","265.36"
"4126","1575663302"," 951575666901-9538364,","279.41"
"4127","1575663302"," 3061575666902-0803204,","240.69"
"4128","1575663302"," 5071575666901-9538372,","241.28"
"4129","1575663302"," 8251575666902-1658041,","252.36"
"4130","1575663302"," 19261575666901-4111047,","240.95"
"4131","1575663303"," 121575666902-1059015,","257.5"
"4132","1575663303"," 19241575666901-644902,","242.09"
"4133","1575663303"," 6361575666902-4420033,","267.83"
"4134","1575663303"," 4191575666902-5766268,","278.58"
"4135","1575663303"," 6401575666902-5491161,","139.98"
"4136","1575663303"," 1441575666902-4539936,","241.06"
"4137","1575663303"," 17921575666901-751069,","282.25"
"4138","1575663303"," 3551575666902-649793,","275.58"
"4139","1575663303"," 4041575666902-4060009,","139.98"
"4140","1575663303"," 11941575666901-8738184,","281.79"
"4141","1575663303"," 3621575666902-7098715,","246.2"
"4142","1575663303"," 4161575666902-7018821,","243.23"
"4143","1575663303"," 4771575666902-462133,","139.98"
"4144","1575663303"," 4311575666902-6899366,","230.41"
"4145","1575663303"," 1451575666902-805845,","259.45"
"4146","1575663303"," 4351575666902-8018343,","244.68"
"4147","1575663303"," 11251575666902-0367076,","252.03"
"4148","1575663303"," 1431575666902-881761,","260.54"
"4149","1575663303"," 3471575666902-9498725,","263.81"
"4150","1575663303"," 5701575666903-0138986,","285.01"
"4151","1575663303"," 18031575666902-3099222,","282.79"
"4152","1575663303"," 15161575666902-2543747,","256.55"
"4153","1575663303"," 15191575666902-4246573,","265.68"
"4154","1575663303"," 17441575666902-0122108,","270.77"
"4155","1575663304"," 15991575666902-4156125,","249.27"
"4156","1575663303"," 5041575666903-0737612,","295.21"
"4157","1575663304"," 15491575666902-4781823,","241.77"
"4158","1575663304"," 16101575666902-4703014,","260.79"
"4159","1575663304"," 2741575666903-2219877,","292.86"
"4160","1575663304"," 15061575666902-514297,","251.26"
"4161","1575663304"," 13131575666902-7103345,","311.21"
"4162","1575663304"," 10971575666902-5390804,","269.59"
"4163","1575663304"," 3571575666903-3939717,","291.58"
"4164","1575663304"," 18091575666902-4102967,","518.06"
"4165","1575663304"," 16041575666903-1854277,","248.63"
"4166","1575663304"," 18001575666903-0546978,","251.16"
"4167","1575663304"," 9661575666903-4245443,","278.16"
"4168","1575663304"," 10241575666903-1080375,","295.43"
"4169","1575663304"," 17591575666903-4903836,","288.07"
"4170","1575663304"," 14181575666903-5720108,","277.31"
"4171","1575663304"," 12851575666903-607977,","278.78"
"4172","1575663304"," 7611575666903-8298383,","242.81"
"4173","1575663304"," 3091575666903-8577545,","237.77"
"4174","1575663304"," 10761575666903-394317,","253.73"
"4175","1575663304"," 3611575666903-7902312,","308.94"
"4176","1575663304"," 2511575666903-5739794,","487.39"
"4177","1575663304"," 18651575666903-5864644,","245"
"4178","1575663304"," 4691575666903-9754894,","263.7"
"4179","1575663305"," 12191575666903-8118248,","276.37"
"4180","1575663305"," 5871575666904-3020692,","223.74"
"4181","1575663305"," 5551575666904-3341074,","280.43"
"4182","1575663305"," 10371575666904-0184436,","228.63"
"4183","1575663305"," 15441575666904-3264601,","229.95"
"4184","1575663305"," 10621575666904-0384302,","244.43"
"4185","1575663305"," 1191575666904-4337552,","238.58"
"4186","1575663305"," 14501575666904-2084038,","256.42"
"4187","1575663305"," 991575666904-5218453,","246.38"
"4188","1575663305"," 11331575666904-4415467,","266.36"
"4189","1575663305"," 2881575666904-6300564,","309.07"
"4190","1575663305"," 5311575666904-6124434,","255.33"
"4191","1575663305"," 13891575666904-7584481,","235.77"
"4192","1575663305"," 961575666905-0659776,","237.62"
"4193","1575663305"," 9671575666905-0620089,","265.48"
"4194","1575663306"," 8361575666905-0473242,","455.21"
"4195","1575663306"," 5491575666905-3165486,","234.69"
"4196","1575663306"," 11711575666905-2687852,","259.26"
"4197","1575663306"," 7931575666905-574049,","240.43"
"4198","1575663306"," 3051575666905-573994,","253.62"
"4199","1575663306"," 5521575666905-5824032,","266.46"
"4200","1575663306"," 7911575666905-5782504,","227.28"
"4201","1575663306"," 11651575666905-3266609,","232.72"
"4202","1575663306"," 15261575666905-2226427,","238.69"
"4203","1575663306"," 731575666905-7017806,","270.06"
"4204","1575663306"," 5441575666905-7011864,","245.27"
"4205","1575663306"," 8401575666905-7608688,","235.29"
"4206","1575663306"," 11261575666905-4469452,","242.4"
"4207","1575663306"," 17731575666905-534441,","241.18"
"4208","1575663306"," 9241575666905-7219748,","294.04"
"4209","1575663306"," 4861575666905-8818731,","288.34"
"4210","1575663306"," 16361575666905-8066792,","260.26"
"4211","1575663306"," 10551575666905-509605,","263.46"
"4212","1575663306"," 5691575666906-09209,","231.7"
"4213","1575663306"," 1671575666905-9581015,","227.31"
"4214","1575663306"," 421575666905-9892373,","265.37"
"4215","1575663307"," 8681575666906-0618072,","241.54"
"4216","1575663307"," 5291575666906-03995,","301.75"
"4217","1575663307"," 14751575666905-7704651,","298.78"
"4218","1575663307"," 14381575666906-1224322,","281.14"
"4219","1575663307"," 19721575666906-3023217,","242.03"
"4220","1575663307"," 9781575666906-5540788,","275.13"
"4221","1575663307"," 14141575666906-451538,","253.6"
"4222","1575663307"," 7291575666906-5259027,","273.35"
"4223","1575663307"," 11721575666906-7584486,","276.32"
"4224","1575663307"," 6181575666906-9219835,","229.13"
"4225","1575663307"," 19611575666906-9201877,","229.49"
"4226","1575663307"," 19601575666906-9678824,","233.05"
"4227","1575663308"," 5511575666907-2460277,","256.93"
"4228","1575663308"," 13701575666907-177284,","243.29"
"4229","1575663308"," 16331575666907-2042074,","283.1"
"4230","1575663308"," 12911575666907-2783308,","239.7"
"4231","1575663308"," 19981575666907-3145883,","239.58"
"4232","1575663308"," 11491575666907-4183047,","256.38"
"4233","1575663308"," 2391575666907-526044,","255.52"
"4234","1575663308"," 2301575666907-6900089,","278.1"
"4235","1575663308"," 5341575666907-9019496,","228.54"
"4236","1575663308"," 19651575666907-978592,","242.63"
"4237","1575663308"," 13961575666908-0064447,","257.37"
"4238","1575663308"," 10491575666907-964624,","246.31"
"4239","1575663309"," 9741575666908-3259947,","239.9"
"4240","1575663309"," 4031575666908-2740133,","265.5"
"4241","1575663309"," 731575666908-3714907,","272.16"
"4242","1575663309"," 4541575666908-55924,","259.18"
"4243","1575663309"," 17211575666908-4504313,","272.04"
"4244","1575663309"," 12761575666908-5715232,","260.47"
"4245","1575663309"," 13011575666908-6542897,","234.83"
"4246","1575663309"," 14151575666908-6569002,","262.5"
"4247","1575663309"," 12621575666908-6627202,","238.32"
"4248","1575663309"," 4231575666908-8300366,","250.02"
"4249","1575663309"," 2861575666908-8819864,","248.54"
"4250","1575663309"," 6641575666908-8898826,","273.99"
"4251","1575663309"," 13921575666908-7481136,","235.27"
"4252","1575663309"," 18311575666908-9014118,","268.56"
"4253","1575663309"," 1601575666908-9618692,","255.71"
"4254","1575663309"," 12531575666908-9750407,","248.13"
"4255","1575663309"," 16541575666908-9693522,","288.63"
"4256","1575663309"," 4861575666909-0283904,","265.35"
"4257","1575663310"," 12741575666908-9693522,","257.34"
"4258","1575663310"," 9571575666909-2379441,","258.79"
"4259","1575663310"," 6781575666909-3138092,","269.61"
"4260","1575663310"," 12781575666909-1264064,","275.45"
"4261","1575663310"," 14261575666909-1327305,","249.2"
"4262","1575663310"," 2231575666909-5983627,","239.31"
"4263","1575663310"," 631575666909-669882,","265.93"
"4264","1575663310"," 15361575666909-3184404,","227.33"
"4265","1575663310"," 16401575666909-3805528,","244.28"
"4266","1575663310"," 9421575666909-7060375,","253.82"
"4267","1575663310"," 5461575666909-7258778,","275.56"
"4268","1575663310"," 19411575666909-385678,","260.04"
"4269","1575663310"," 16801575666909-4103794,","249.32"
"4270","1575663310"," 10421575666909-4579837,","282.97"
"4271","1575663310"," 16851575666909-6264174,","251.86"
"4272","1575663310"," 18571575666909-7397785,","241.69"
"4273","1575663310"," 17101575666909-8303835,","270.92"
"4274","1575663310"," 10121575666909-9343767,","295.73"
"4275","1575663310"," 11811575666910-0122325,","268.68"
"4276","1575663310"," 711575666910-0860293,","243.91"
"4277","1575663310"," 4681575666910-0913064,","229.35"
"4278","1575663310"," 13331575666910-1059334,","243.59"
"4279","1575663311"," 8631575666910-3259838,","281.64"
"4280","1575663311"," 1691575666910-3459895,","271.74"
"4281","1575663311"," 6981575666910-5058715,","227.69"
"4282","1575663311"," 4241575666910-5058775,","271.95"
"4283","1575663311"," 13621575666910-2251408,","273.14"
"4284","1575663311"," 9311575666910-703197,","255.88"
"4285","1575663311"," 13141575666910-4834263,","246.47"
"4286","1575663311"," 17621575666910-3662932,","311.11"
"4287","1575663311"," 15201575666910-4982462,","271.24"
"4288","1575663311"," 2721575666910-7780435,","261.13"
"4289","1575663311"," 17061575666910-594383,","246.55"
"4290","1575663311"," 2071575666910-9260395,","258.31"
"4291","1575663311"," 12461575666910-4754918,","270.32"
"4292","1575663311"," 201575666910-8782594,","250.79"
"4293","1575663311"," 14531575666910-9217145,","289.63"
"4294","1575663312"," 10531575666911-1077843,","254.85"
"4295","1575663312"," 10571575666911-1776927,","262.41"
"4296","1575663312"," 19631575666911-4913023,","279.5"
"4297","1575663312"," 2561575666911-7820141,","260.53"
"4298","1575663312"," 15801575666911-6863914,","250.31"
"4299","1575663312"," 5711575666912-0347023,","269.83"
"4300","1575663312"," 4821575666912-0339253,","234.98"
"4301","1575663313"," 5781575666912-157886,","264.13"
"4302","1575663313"," 18421575666912-2587461,","289.77"
"4303","1575663313"," 9181575666912-4379897,","252.26"
"4304","1575663313"," 19981575666912-3284476,","241.04"
"4305","1575663313"," 11681575666912-8106594,","254.75"
"4306","1575663313"," 2241575666913-029796,","260.07"
"4307","1575663314"," 6511575666913-2338955,","250.49"
"4308","1575663314"," 8761575666913-2379103,","260.26"
"4309","1575663314"," 2711575666913-3722234,","261.52"
"4310","1575663314"," 9021575666913-4773934,","246.92"
"4311","1575663314"," 7191575666913-6513598,","248.36"
"4312","1575663314"," 7021575666913-646134,","247.22"
"4313","1575663314"," 15231575666913-7069569,","245.65"
"4314","1575663314"," 18061575666913-7984126,","225.61"
"4315","1575663314"," 2791575666913-8859797,","264.76"
"4316","1575663314"," 13071575666913-7984,","276.95"
"4317","1575663314"," 19281575666913-8867683,","228.87"
"4318","1575663314"," 13791575666914-0147996,","287.44"
"4319","1575663315"," 11241575666914-094401,","264.58"
"4320","1575663315"," 17971575666914-1423967,","248.16"
"4321","1575663315"," 8221575666914-2629495,","242.2"
"4322","1575663315"," 15021575666914-242467,","231.42"
"4323","1575663315"," 5251575666914-46612,","277.68"
"4324","1575663315"," 8851575666914-5778315,","237.59"
"4325","1575663315"," 9951575666914-5060427,","285.86"
"4326","1575663315"," 15731575666914-4546597,","289.38"
"4327","1575663315"," 13461575666914-5503063,","281.09"
"4328","1575663315"," 8161575666914-6140027,","234.67"
"4329","1575663315"," 19061575666914-5749516,","239.39"
"4330","1575663315"," 3171575666914-7138758,","277.86"
"4331","1575663315"," 10251575666914-79354,","275.93"
"4332","1575663316"," 11731575666914-8896687,","238.03"
"4333","1575663316"," 10731575666915-0987115,","230.63"
"4334","1575663316"," 8371575666915-4087243,","244.48"
"4335","1575663316"," 491575666915-4978895,","232.69"
"4336","1575663316"," 15661575666915-2903981,","242.01"
"4337","1575663316"," 10751575666915-2697997,","239.56"
"4338","1575663316"," 18141575666915-4025197,","276.86"
"4339","1575663316"," 10561575666915-5344296,","231.29"
"4340","1575663316"," 7321575666915-8897166,","246.55"
"4341","1575663316"," 4281575666915-9100342,","244.11"
"4342","1575663316"," 6571575666915-9008722,","278.74"
"4343","1575663316"," 10141575666915-551889,","237.8"
"4344","1575663316"," 8491575666916-114032,","250.48"
"4345","1575663316"," 7751575666916-1578565,","153.275"
"4346","1575663316"," 1101575666916-1199787,","265.73"
"4347","1575663316"," 3661575666916-110036,","153.275"
"4348","1575663317"," 7071575666915-8947763,","306.37"
"4349","1575663316"," 10931575666916-0080469,","257.7"
"4350","1575663317"," 6431575666916-2417903,","245.21"
"4351","1575663317"," 19861575666916-0909266,","250.61"
"4352","1575663317"," 13061575666916-1431265,","226.69"
"4353","1575663317"," 11301575666916-110671,","301.94"
"4354","1575663317"," 17401575666916-0263002,","243.45"
"4355","1575663317"," 3781575666916-3298166,","270.51"
"4356","1575663317"," 6651575666916-3377895,","298.75"
"4357","1575663317"," 12191575666916-3903873,","282.91"
"4358","1575663317"," 11131575666916-406282,","287.36"
"4359","1575663317"," 6881575666916-593986,","240.12"
"4360","1575663317"," 4831575666916-5967448,","255.81"
"4361","1575663317"," 6771575666916-2434554,","246.51"
"4362","1575663317"," 17811575666916-4121726,","254.83"
"4363","1575663317"," 4401575666916-824475,","270.34"
"4364","1575663317"," 14101575666916-894436,","237.25"
"4365","1575663317"," 4001575666917-0699925,","245.89"
"4366","1575663317"," 8211575666917-085926,","178.255"
"4367","1575663317"," 10641575666917-0054228,","235.76"
"4368","1575663317"," 3611575666917-1032164,","259.24"
"4369","1575663317"," 14081575666917-0853646,","240.32"
"4370","1575663317"," 8431575666917-077967,","178.255"
"4371","1575663318"," 12491575666917-1361196,","291.77"
"4372","1575663318"," 13621575666917-4103513,","250.21"
"4373","1575663318"," 14851575666917-3190575,","235.78"
"4374","1575663318"," 4371575666917-6420093,","229.91"
"4375","1575663318"," 21575666917-6299596,","249.57"
"4376","1575663318"," 2691575666917-6579952,","265.19"
"4377","1575663318"," 14121575666917-5703018,","254.77"
"4378","1575663318"," 16091575666917-6206942,","243.97"
"4379","1575663318"," 13401575666917-6143403,","244.21"
"4380","1575663318"," 11071575666917-7582662,","231.13"
"4381","1575663318"," 7731575666917-8340783,","243.15"
"4382","1575663318"," 18891575666917-7878184,","269.52"
"4383","1575663318"," 3581575666917-9461002,","284.58"
"4384","1575663318"," 8451575666917-9282863,","268.42"
"4385","1575663319"," 15681575666918-2930417,","249.13"
"4386","1575663319"," 14921575666918-318425,","244.52"
"4387","1575663319"," 14111575666918-5217018,","270.11"
"4388","1575663319"," 12511575666918-5934303,","242.83"
"4389","1575663319"," 501575666918-64204,","285.9"
"4390","1575663319"," 5961575666918-2553623,","271.23"
"4391","1575663319"," 18371575666918-7310472,","267.64"
"4392","1575663319"," 3051575666918-8929832,","256.86"
"4393","1575663319"," 5571575666918-9509351,","272.06"
"4394","1575663319"," 10071575666918-9943407,","296.02"
"4395","1575663319"," 4741575666919-1099744,","232.02"
"4396","1575663319"," 10831575666919-0835996,","267.21"
"4397","1575663320"," 5681575666919-2296054,","238.81"
