"","TS","Job_ID","Duration"
"3475","1575663259"," 8411575666858-238236,","728.02"
"3476","1575663259"," 13951575666858-5034597,","770.45"
"3477","1575663259"," 3651575666858-2659771,","739.56"
"3478","1575663259"," 1091575666858-5340185,","719.67"
"3479","1575663259"," 14601575666858-650451,","708.91"
"3480","1575663259"," 9731575666858-6473916,","753.39"
"3481","1575663259"," 18401575666858-6504314,","722.49"
"3482","1575663259"," 9851575666858-6698506,","709.39"
"3483","1575663259"," 9151575666858-7860305,","726.97"
"3484","1575663259"," 18101575666858-9746933,","714.23"
"3485","1575663260"," 14061575666859-0864491,","783.52"
"3486","1575663260"," 7331575666858-8662002,","727.84"
"3487","1575663260"," 11581575666858-5209398,","1279.4"
"3488","1575663260"," 19911575666859-4196255,","757.52"
"3489","1575663260"," 13181575666859-4262927,","738.5"
"3490","1575663264"," 10081575666859-104365,","4962.56"
"3491","1575663260"," 15561575666859-5463283,","698.83"
"3492","1575663260"," 14041575666859-6944816,","760.87"
"3493","1575663260"," 2571575666859-1162598,","1265.43"
"3494","1575663260"," 4661575666859-5470514,","748.65"
"3495","1575663260"," 8051575666859-7419934,","718.49"
"3496","1575663260"," 10261575666859-882339,","836.03"
"3497","1575663260"," 3421575666859-1747823,","1210.91"
"3498","1575663261"," 9461575666859-962109,","776.07"
"3499","1575663261"," 18161575666859-9783404,","774.12"
"3500","1575663261"," 3661575666859-3101382,","1284.97"
"3501","1575663261"," 7181575666860-1977444,","736.45"
"3502","1575663261"," 11571575666860-1063783,","734.07"
"3503","1575663261"," 18981575666860-1263232,","736.94"
"3504","1575663261"," 16221575666860-1063783,","705.45"
"3505","1575663261"," 16511575666860-1744099,","740.5"
"3506","1575663261"," 15131575666860-1795223,","768.44"
"3507","1575663261"," 15621575666859-9073505,","1245.54"
"3508","1575663264"," 5411575666860-0114632,","4171.78"
"3509","1575663261"," 12331575666860-174386,","991.98"
"3510","1575663261"," 741575666860-5580513,","757.38"
"3511","1575663261"," 5191575666859-8822894,","1718.1"
"3512","1575663261"," 8711575666860-526135,","1253.76"
"3513","1575663261"," 2541575666860-7667506,","772.23"
"3514","1575663269"," 18961575666860-6703303,","7735.01"
"3515","1575663262"," 17491575666860-5101378,","1228.62"
"3516","1575663262"," 14401575666860-9050963,","844.43"
"3517","1575663262"," 7091575666861-1379597,","695.53"
"3518","1575663262"," 19521575666860-9654472,","727.14"
"3519","1575663262"," 18831575666860-9603603,","690.7"
"3520","1575663262"," 2421575666861-1379597,","714.59"
"3521","1575663262"," 11821575666861-0264359,","764.32"
"3522","1575663262"," 19801575666861-498453,","734"
"3523","1575663262"," 11451575666861-353474,","783.29"
"3524","1575663262"," 14721575666861-0090115,","1016.72"
"3525","1575663262"," 14361575666860-765973,","1213.35"
"3526","1575663262"," 19111575666861-909747,","719.91"
"3527","1575663262"," 12181575666861-3463006,","1249.2"
"3528","1575663262"," 4331575666861-8114696,","776.01"
"3529","1575663262"," 10321575666861-9533412,","771.1"
"3530","1575663262"," 6971575666862-1303234,","776.4"
"3531","1575663263"," 16771575666862-1624348,","701.07"
"3532","1575663263"," 7591575666862-2659435,","761.11"
"3533","1575663275"," 41575666862-1618543,","13169.46"
"3534","1575663276"," 14631575666862-1099715,","13916.21"
"3535","1575663263"," 13171575666862-5018392,","736.49"
"3536","1575663263"," 9261575666862-5219154,","938.86"
"3537","1575663263"," 1561575666862-7100093,","781.31"
"3538","1575663263"," 13631575666862-580037,","1048.49"
"3539","1575663263"," 5051575666862-938051,","779.53"
"3540","1575663263"," 2581575666863-1458974,","712.63"
"3541","1575663263"," 9171575666863-1097455,","722.88"
"3542","1575663264"," 9001575666863-4243922,","744.82"
"3543","1575663264"," 18201575666862-8304381,","756.86"
"3544","1575663264"," 12091575666862-79656,","704.16"
"3545","1575663264"," 17141575666862-8423054,","726.83"
"3546","1575663264"," 7821575666863-6076074,","762.14"
"3547","1575663264"," 10981575666862-8703527,","726.21"
"3548","1575663264"," 18641575666862-9610996,","775.47"
"3549","1575663264"," 16741575666863-1144364,","740.41"
"3550","1575663264"," 11441575666863-3814552,","659.525"
"3551","1575663264"," 15331575666863-4165642,","712.54"
"3552","1575663264"," 16471575666863-442375,","725.92"
"3553","1575663264"," 18151575666863-411368,","723.77"
"3554","1575663264"," 16481575666862-5714428,","1477.96"
"3555","1575663264"," 3771575666863-8098085,","760.91"
"3556","1575663264"," 10051575666863-6141338,","731.82"
"3557","1575663264"," 19811575666863-678342,","802.91"
"3558","1575663264"," 10351575666863-9064424,","711.79"
"3559","1575663264"," 17691575666862-5910301,","1728.52"
"3560","1575663264"," 11321575666863-2982988,","689.795"
"3561","1575663264"," 11061575666863-458378,","1267.28"
"3562","1575663264"," 5411575666863-7422352,","1208.04"
"3563","1575663264"," 3561575666863-7421849,","1236.8"
"3564","1575663265"," 14461575666863-1029425,","1548.88"
"3565","1575663264"," 14701575666864-138428,","737.6"
"3566","1575663265"," 13771575666864-1104248,","810.64"
"3567","1575663265"," 2001575666864-3460019,","736"
"3568","1575663265"," 331575666864-6379554,","730.46"
"3569","1575663265"," 1961575666864-2060068,","1457.09"
"3570","1575663265"," 18451575666864-363022,","746.15"
"3571","1575663265"," 6731575666864-7178345,","746.22"
"3572","1575663265"," 5791575666864-7778213,","722.71"
"3573","1575663265"," 13741575666865-0136273,","776.1"
"3574","1575663265"," 13161575666864-366379,","1219.26"
"3575","1575663265"," 9221575666864-8698359,","1057.56"
"3576","1575663266"," 3111575666865-2820354,","715.45"
"3577","1575663266"," 5991575666865-2820168,","756.74"
"3578","1575663266"," 19481575666865-3184233,","774.3"
"3579","1575663266"," 10471575666865-4342923,","720.96"
"3580","1575663266"," 5591575666865-539494,","724.36"
"3581","1575663266"," 10881575666865-4501724,","716.4"
"3582","1575663266"," 8951575666865-2419953,","973.2"
"3583","1575663275"," 17111575666865-306448,","9881.62"
"3584","1575663266"," 3521575666865-5738025,","764.58"
"3585","1575663266"," 15001575666865-5942593,","769.8"
"3586","1575663266"," 2921575666865-525828,","962.09"
"3587","1575663266"," 11401575666865-398295,","1033.24"
"3588","1575663266"," 15321575666865-8147824,","756.33"
"3589","1575663266"," 14991575666865-7262852,","795.9"
"3590","1575663266"," 3251575666865-476357,","1262.9"
"3591","1575663266"," 12251575666865-7664745,","749.8"
"3592","1575663266"," 2491575666865-9387462,","753.46"
"3593","1575663266"," 14391575666866-134725,","713.44"
"3594","1575663267"," 10991575666866-2355301,","721.11"
"3595","1575663267"," 8871575666866-3100257,","744.18"
"3596","1575663267"," 16571575666866-0576065,","1261.33"
"3597","1575663267"," 14011575666866-5144515,","792.82"
"3598","1575663267"," 3641575666866-6140068,","785.03"
"3599","1575663267"," 9971575666866-6188138,","724.72"
"3600","1575663267"," 6911575666866-7903726,","738.26"
"3601","1575663267"," 3291575666866-8340044,","719.58"
"3602","1575663267"," 6541575666866-8577929,","752.06"
"3603","1575663267"," 13821575666866-814441,","736.48"
"3604","1575663267"," 7341575666866-9298346,","980.93"
"3605","1575663267"," 1891575666866-9743414,","755.72"
"3606","1575663267"," 3561575666866-9622965,","749.19"
"3607","1575663267"," 5111575666866-7377717,","1235.89"
"3608","1575663267"," 4891575666867-0019546,","747.38"
"3609","1575663267"," 9381575666867-1420462,","708.52"
"3610","1575663267"," 10361575666867-1166058,","718.92"
"3611","1575663267"," 1801575666867-1698766,","736.05"
"3612","1575663268"," 4921575666867-4459949,","799.1"
"3613","1575663268"," 11341575666867-417142,","729.81"
"3614","1575663268"," 551575666867-5459838,","731.2"
"3615","1575663268"," 17631575666867-45122,","744.39"
"3616","1575663268"," 2801575666867-5547235,","726.85"
"3617","1575663272"," 14841575666867-2338395,","5227.18"
"3618","1575663268"," 17561575666867-5223215,","702.055"
"3619","1575663268"," 3851575666867-8539774,","759.88"
"3620","1575663268"," 10481575666867-8464177,","711.08"
"3621","1575663268"," 7681575666867-917857,","778.65"
"3622","1575663268"," 8191575666867-630486,","688.945"
"3623","1575663268"," 12411575666867-9394302,","751.27"
"3624","1575663268"," 2931575666868-1098516,","759.96"
"3625","1575663268"," 7901575666868-193881,","717.77"
"3626","1575663268"," 5581575666868-2220185,","718.06"
"3627","1575663269"," 16421575666868-3426454,","805.94"
"3628","1575663269"," 8931575666868-703278,","740.21"
"3629","1575663269"," 4481575666868-7032516,","783.51"
"3630","1575663269"," 7221575666868-0524795,","1839.3"
"3631","1575663269"," 5721575666868-8017397,","732.45"
"3632","1575663269"," 12111575666868-7745066,","712.69"
"3633","1575663269"," 8381575666869-0459971,","773.77"
"3634","1575663269"," 17921575666868-819261,","778.52"
"3635","1575663269"," 5561575666868-901862,","1009.46"
"3636","1575663269"," 13631575666868-4110036,","1275.21"
"3637","1575663270"," 1011575666869-2979786,","820.83"
"3638","1575663270"," 11541575666869-2583547,","754.47"
"3639","1575663270"," 3301575666869-4184778,","711.74"
"3640","1575663270"," 16411575666869-3588252,","785.79"
"3641","1575663270"," 8881575666869-4819758,","704.67"
"3642","1575663270"," 1791575666869-2580335,","1197.99"
"3643","1575663270"," 13801575666869-6386917,","816.83"
"3644","1575663270"," 19121575666869-6784446,","849.9"
"3645","1575663270"," 11201575666869-766305,","826.32"
"3646","1575663270"," 9401575666869-3021703,","1037.4"
"3647","1575663270"," 1361575666869-4262767,","1354.57"
"3648","1575663270"," 14471575666869-8481154,","721.35"
"3649","1575663270"," 13901575666869-8103561,","818.91"
"3650","1575663283"," 19551575666869-7823048,","13716.41"
"3651","1575663283"," 16171575666869-810358,","12974.63"
"3652","1575663271"," 13421575666869-8822503,","1500.12"
"3653","1575663271"," 4181575666870-248293,","729.5"
"3654","1575663271"," 781575666870-6338196,","732.54"
"3655","1575663271"," 1291575666870-6940293,","743.28"
"3656","1575663271"," 6331575666870-706039,","707.43"
"3657","1575663271"," 6121575666870-6659093,","732.63"
"3658","1575663271"," 8701575666870-2173207,","1254.98"
"3659","1575663271"," 2701575666870-8403552,","707.67"
"3660","1575663271"," 9601575666870-8539705,","729.62"
"3661","1575663271"," 6841575666870-5899613,","1206.12"
"3662","1575663271"," 4511575666870-2242956,","1289.98"
"3663","1575663275"," 15071575666870-075973,","4874.77"
"3664","1575663271"," 2591575666870-4889688,","1276.92"
"3665","1575663271"," 16001575666871-0306392,","771.31"
"3666","1575663272"," 10171575666871-2105105,","742.23"
"3667","1575663272"," 17701575666871-2105122,","759.58"
"3668","1575663272"," 14891575666871-3229177,","754.5"
"3669","1575663272"," 18271575666871-426425,","731.28"
"3670","1575663272"," 10311575666871-4984248,","769.15"
"3671","1575663272"," 12351575666871-5463881,","711.97"
"3672","1575663272"," 14241575666871-5864003,","1039.41"
"3673","1575663272"," 19761575666871-6829631,","1270.15"
"3674","1575663272"," 6221575666871-658955,","754.31"
"3675","1575663273"," 6011575666871-512455,","1204.64"
"3676","1575663273"," 661575666871-822597,","692.09"
"3677","1575663273"," 3961575666871-8159657,","711.9"
"3678","1575663273"," 6211575666871-9815264,","709.73"
"3679","1575663273"," 13991575666872-3212304,","784.74"
"3680","1575663273"," 15841575666872-5476575,","689.72"
"3681","1575663273"," 13761575666872-4095318,","766.48"
"3682","1575663273"," 14741575666872-5463376,","743.78"
"3683","1575663273"," 17521575666872-026152,","1261.06"
"3684","1575663273"," 3601575666872-5098095,","777.01"
"3685","1575663273"," 13101575666872-5103984,","1046.25"
"3686","1575663273"," 6131575666872-5060081,","862.38"
"3687","1575663274"," 2101575666872-806012,","738.05"
"3688","1575663274"," 13571575666873-1260908,","790.29"
"3689","1575663274"," 4521575666873-1220155,","715.67"
"3690","1575663274"," 4801575666873-089926,","701.95"
"3691","1575663274"," 211575666873-097878,","785.93"
"3692","1575663274"," 15941575666873-2184613,","752.63"
"3693","1575663274"," 15671575666873-2304006,","745.64"
"3694","1575663274"," 8031575666873-4118445,","726.47"
"3695","1575663274"," 19431575666873-3693843,","774.09"
"3696","1575663274"," 17251575666873-4265916,","723.52"
"3697","1575663274"," 14591575666873-427319,","746.92"
"3698","1575663274"," 5851575666872-812631,","1257.29"
"3699","1575663274"," 7471575666873-5667033,","740.53"
"3700","1575663274"," 11411575666873-0835578,","1709.53"
"3701","1575663274"," 12881575666873-542366,","739.01"
"3702","1575663274"," 3541575666873-7152488,","706.99"
"3703","1575663275"," 15411575666874-1276171,","711.95"
"3704","1575663275"," 6941575666873-894977,","831.13"
"3705","1575663275"," 11351575666873-3202474,","1215.7"
"3706","1575663275"," 14561575666874-440726,","754.7"
"3707","1575663275"," 5921575666873-7778025,","1211.68"
"3708","1575663275"," 15171575666874-4407163,","744.1"
"3709","1575663275"," 13881575666874-5503623,","764.23"
"3710","1575663275"," 15071575666874-7584424,","971.13"
"3711","1575663275"," 8721575666874-2269742,","1241.94"
"3712","1575663275"," 10951575666874-8823192,","693.12"
"3713","1575663275"," 10141575666874-9159195,","739.23"
"3714","1575663275"," 7641575666873-552432,","1315.06"
"3715","1575663275"," 3971575666874-6772926,","722.91"
"3716","1575663275"," 5891575666874-6981091,","789.22"
"3717","1575663275"," 2761575666874-669976,","740.14"
"3718","1575663276"," 5481575666874-7033691,","680.325"
"3719","1575663275"," 7811575666874-670033,","773.65"
"3720","1575663276"," 9431575666874-7676072,","682.245"
"3721","1575663276"," 11851575666875-429847,","778.99"
"3722","1575663276"," 16211575666875-3862946,","769.23"
"3723","1575663276"," 18481575666875-4298472,","782"
"3724","1575663276"," 18811575666875-5428238,","722.87"
"3725","1575663276"," 9841575666875-6860113,","741.85"
"3726","1575663276"," 12811575666875-6302004,","804.32"
"3727","1575663276"," 8621575666875-7628226,","717.76"
"3728","1575663276"," 161575666875-7483246,","736.9"
"3729","1575663276"," 6861575666875-7580667,","765.92"
"3730","1575663276"," 11231575666875-7063475,","987.7"
"3731","1575663289"," 1071575666875-7420318,","13052.09"
"3732","1575663276"," 7101575666875-7672505,","1242.77"
"3733","1575663276"," 6101575666876-1580021,","716.47"
"3734","1575663276"," 18921575666876-1426914,","754.19"
"3735","1575663276"," 7691575666876-171381,","797.26"
"3736","1575663277"," 12651575666876-246674,","695.08"
"3737","1575663277"," 1811575666876-59607,","784.31"
"3738","1575663277"," 8651575666876-6580322,","716.04"
"3739","1575663277"," 14171575666876-5618427,","643.93"
"3740","1575663277"," 431575666876-6580613,","657.68"
"3741","1575663277"," 19211575666876-5618432,","772.15"
"3742","1575663277"," 10701575666876-6722057,","629.145"
"3743","1575663277"," 17691575666876-6905358,","678.5"
"3744","1575663277"," 15601575666876-6721838,","703.18"
"3745","1575663277"," 17341575666876-6568296,","735.52"
"3746","1575663277"," 10671575666876-6402755,","694.245"
"3747","1575663277"," 321575666876-666854,","1154.04"
"3748","1575663277"," 5961575666877-0219955,","763.94"
"3749","1575663278"," 51575666877-0938585,","881.93"
"3750","1575663278"," 6161575666877-286053,","709.56"
"3751","1575663278"," 6341575666877-291208,","772.87"
"3752","1575663278"," 15421575666876-2464387,","2215.23"
"3753","1575663278"," 651575666877-593979,","764.59"
"3754","1575663278"," 2901575666877-6580107,","746.69"
"3755","1575663278"," 3191575666877-6644104,","730.69"
"3756","1575663278"," 13701575666876-8903246,","1211.57"
"3757","1575663278"," 1861575666877-7693973,","715.58"
"3758","1575663278"," 17521575666877-3024771,","710.06"
"3759","1575663278"," 14231575666877-3808556,","743.95"
"3760","1575663278"," 2631575666877-841972,","755.43"
"3761","1575663278"," 13511575666877-439427,","752.84"
"3762","1575663278"," 15481575666877-4327576,","758.46"
"3763","1575663278"," 11871575666877-1265526,","1254.16"
"3764","1575663279"," 1501575666878-2865012,","722.28"
"3765","1575663279"," 15861575666878-2600818,","703.6"
"3766","1575663279"," 16891575666878-4744594,","731.23"
"3767","1575663279"," 13851575666877-798461,","1236.08"
"3768","1575663279"," 17171575666878-5727806,","745.43"
"3769","1575663279"," 18391575666878-5777805,","768.97"
"3770","1575663279"," 16101575666877-6112237,","1223.84"
"3771","1575663279"," 14161575666878-7464411,","718.92"
"3772","1575663279"," 7441575666878-7473989,","791.42"
"3773","1575663279"," 13861575666878-8395774,","741.2"
"3774","1575663279"," 14691575666878-7956607,","737.76"
"3775","1575663279"," 12801575666878-7905157,","767.17"
"3776","1575663279"," 10281575666878-9124677,","712.03"
"3777","1575663279"," 15051575666878-9262717,","722.51"
"3778","1575663279"," 11381575666878-930198,","791.21"
"3779","1575663279"," 12361575666879-0381906,","806.38"
"3780","1575663279"," 11731575666878-734478,","1099.3"
"3781","1575663280"," 16241575666879-1594393,","817.69"
"3782","1575663280"," 7601575666878-9899902,","1258.37"
"3783","1575663280"," 13931575666879-3353384,","757.73"
"3784","1575663280"," 13161575666879-5665212,","721.81"
"3785","1575663280"," 15241575666879-3826282,","1261.2"
"3786","1575663280"," 11041575666879-6150846,","767.8"
"3787","1575663280"," 14941575666879-6423047,","767.58"
"3788","1575663281"," 6381575666879-8539658,","720.48"
"3789","1575663281"," 3671575666879-8722541,","729.5"
"3790","1575663281"," 591575666879-8888474,","736.88"
"3791","1575663281"," 9801575666879-929921,","721.56"
"3792","1575663281"," 4571575666879-9232757,","782.96"
"3793","1575663281"," 16961575666880-1344497,","732.47"
"3794","1575663281"," 2021575666880-0057983,","727.18"
"3795","1575663281"," 271575666879-918044,","1221.31"
"3796","1575663281"," 18911575666880-3623822,","661.95"
"3797","1575663281"," 17881575666880-3345494,","723.43"
"3798","1575663281"," 11001575666880-2454424,","712.27"
"3799","1575663281"," 16051575666880-2454422,","775.13"
"3800","1575663281"," 2911575666880-2418542,","742.97"
"3801","1575663281"," 3271575666880-190034,","809.3"
"3802","1575663281"," 19241575666880-0282826,","1317.06"
"3803","1575663281"," 5811575666880-4179912,","813.94"
"3804","1575663281"," 2751575666880-4261627,","749.48"
"3805","1575663281"," 10331575666880-5370882,","1022.46"
"3806","1575663281"," 18361575666880-889064,","811.72"
"3807","1575663281"," 7171575666880-53224,","1246.72"
"3808","1575663282"," 16371575666881-1584775,","750.63"
"3809","1575663282"," 16341575666881-250443,","730.55"
"3810","1575663282"," 12131575666881-3906624,","704.27"
"3811","1575663282"," 8941575666880-9442534,","741.16"
"3812","1575663282"," 581575666880-9020274,","980"
"3813","1575663282"," 7231575666880-9379842,","747.52"
"3814","1575663282"," 6701575666881-1898208,","788.91"
"3815","1575663282"," 17471575666881-6144967,","767.1"
"3816","1575663282"," 821575666881-2620757,","716.67"
"3817","1575663282"," 641575666881-145798,","1181.7"
"3818","1575663282"," 17381575666881-682439,","787.61"
"3819","1575663282"," 14421575666881-7501464,","825.55"
"3820","1575663282"," 12221575666881-7872393,","736.17"
"3821","1575663282"," 911575666881-2300153,","720.63"
"3822","1575663282"," 3951575666881-3500032,","763"
"3823","1575663282"," 17721575666881-9808633,","800.69"
"3824","1575663282"," 17831575666882-070329,","756.14"
"3825","1575663283"," 18991575666882-1302786,","791.62"
"3826","1575663283"," 801575666881-905314,","749.74"
"3827","1575663283"," 3001575666881-8941157,","740.97"
"3828","1575663283"," 15031575666882-3584406,","763.89"
"3829","1575663283"," 12771575666882-42615,","710.59"
"3830","1575663283"," 1301575666882-1500354,","679"
"3831","1575663283"," 2411575666882-0500152,","936.94"
"3832","1575663283"," 18751575666882-3932204,","760.82"
"3833","1575663283"," 6241575666882-0460966,","756.85"
"3834","1575663283"," 2731575666881-6964824,","1291.46"
"3835","1575663283"," 3101575666882-2740529,","721.02"
"3836","1575663283"," 18041575666883-041232,","736.39"
"3837","1575663283"," 9101575666882-7659893,","744.63"
"3838","1575663283"," 7401575666882-7375069,","776.26"
"3839","1575663283"," 13691575666883-1199625,","753.79"
"3840","1575663284"," 16721575666883-2796748,","714.62"
"3841","1575663284"," 16111575666883-2743926,","770.41"
"3842","1575663284"," 9331575666883-0019248,","718.03"
"3843","1575663284"," 4271575666883-0539935,","765.29"
"3844","1575663284"," 11111575666883-6424532,","722.93"
"3845","1575663284"," 811575666883-6540565,","771.5"
"3846","1575663284"," 11471575666883-6479716,","744.51"
"3847","1575663284"," 7001575666883-7740386,","728.81"
"3848","1575663284"," 9561575666883-762002,","765.41"
"3849","1575663284"," 6261575666883-193915,","1164.75"
"3850","1575663284"," 15921575666883-5421484,","1223.26"
"3851","1575663284"," 6601575666883-8979282,","705.01"
"3852","1575663284"," 4381575666882-8603718,","1339.59"
"3853","1575663284"," 1741575666884-106721,","726.42"
"3854","1575663284"," 5031575666884-177811,","736.27"
"3855","1575663285"," 19441575666884-1396155,","732.08"
"3856","1575663285"," 18691575666884-1482272,","789.01"
"3857","1575663285"," 19591575666884-134499,","771.79"
"3858","1575663285"," 5261575666884-1997905,","1184.24"
"3859","1575663285"," 13731575666884-7697732,","753.8"
"3860","1575663285"," 11501575666884-7666352,","1166.5"
"3861","1575663286"," 9981575666885-274041,","743.82"
"3862","1575663286"," 17951575666885-144604,","726.74"
"3863","1575663286"," 12721575666885-373502,","750.74"
"3864","1575663286"," 15791575666885-3736312,","783.87"
"3865","1575663286"," 10341575666885-3683949,","775.61"
"3866","1575663286"," 7941575666885-2808607,","903.63"
"3867","1575663286"," 17671575666884-7681966,","1247.79"
"3868","1575663286"," 17651575666885-5346575,","705.69"
"3869","1575663286"," 1971575666885-5421643,","805.71"
"3870","1575663286"," 10911575666885-5703776,","789.12"
"3871","1575663286"," 531575666885-6698759,","753.46"
"3872","1575663286"," 12001575666885-694628,","732.81"
"3873","1575663286"," 14321575666885-5346045,","1193.5"
"3874","1575663294"," 401575666885-5503461,","8548.7"
"3875","1575663286"," 16391575666885-6943772,","867.24"
"3876","1575663286"," 5941575666886-2020407,","763.85"
"3877","1575663287"," 8231575666886-2458615,","791.47"
"3878","1575663287"," 11771575666886-0544374,","714.45"
"3879","1575663287"," 16641575666886-2379043,","755.77"
"3880","1575663287"," 13481575666886-3871238,","733.2"
"3881","1575663287"," 1141575666886-4700396,","765.24"
"3882","1575663287"," 16941575666886-4542303,","713.61"
"3883","1575663287"," 11161575666885-7875988,","1293.12"
"3884","1575663287"," 4981575666886-5944338,","735.64"
"3885","1575663287"," 1691575666886-1363811,","1316.27"
"3886","1575663287"," 17781575666886-5854344,","763.9"
"3887","1575663287"," 13371575666886-7006166,","748"
"3888","1575663294"," 15211575666886-4706047,","7631.21"
"3889","1575663287"," 2211575666886-8157961,","804.7"
"3890","1575663287"," 19881575666886-4822876,","1252.93"
"3891","1575663287"," 451575666886-886413,","725.59"
"3892","1575663287"," 7771575666886-8863938,","757.27"
"3893","1575663287"," 19461575666886-8724651,","737.1"
"3894","1575663287"," 4721575666886-949826,","783.61"
"3895","1575663287"," 13831575666886-923542,","787.53"
"3896","1575663287"," 10191575666886-9656549,","771.93"
"3897","1575663287"," 4441575666886-7841556,","1265.74"
"3898","1575663288"," 9321575666887-349992,","765.4"
"3899","1575663288"," 4451575666887-5578744,","787.74"
"3900","1575663288"," 17121575666887-4844441,","728.86"
"3901","1575663288"," 13301575666887-536848,","793.33"
"3902","1575663288"," 8081575666887-7499387,","655.46"
"3903","1575663288"," 10091575666887-7664778,","762.33"
"3904","1575663288"," 3811575666887-456303,","1200.58"
"3905","1575663288"," 14961575666887-0470996,","1241.68"
"3906","1575663288"," 1651575666887-8775592,","728.73"
"3907","1575663288"," 4611575666887-803087,","761.7"
"3908","1575663288"," 5101575666887-9195156,","714.3"
"3909","1575663288"," 8551575666887-9138725,","778.98"
"3910","1575663288"," 4291575666887-9733045,","740.29"
"3911","1575663288"," 2011575666888-0345888,","822.35"
"3912","1575663289"," 2281575666888-1539109,","746.51"
"3913","1575663289"," 14091575666888-111595,","721.17"
"3914","1575663289"," 1151575666887-9480362,","1236.33"
"3915","1575663289"," 13691575666887-8495958,","1255.89"
"3916","1575663289"," 4781575666888-7140086,","609.83"
"3917","1575663289"," 10201575666888-1545866,","1265.82"
"3918","1575663289"," 18301575666888-3669388,","731.48"
"3919","1575663302"," 251575666888-5059922,","14072.23"
"3920","1575663289"," 13001575666888-9265356,","764.04"
"3921","1575663289"," 16661575666888-254648,","1044.52"
"3922","1575663289"," 10821575666889-0384035,","798.45"
"3923","1575663289"," 14421575666888-1655507,","1323.8"
"3924","1575663289"," 11591575666889-0436885,","781.1"
"3925","1575663290"," 10021575666889-1347108,","743.38"
"3926","1575663290"," 19311575666888-7118564,","1292.73"
"3927","1575663290"," 15371575666888-8080409,","1475.67"
"3928","1575663290"," 5541575666889-0613859,","718.51"
"3929","1575663290"," 2481575666889-0778081,","756.73"
"3930","1575663290"," 16751575666889-60645,","752.98"
"3931","1575663290"," 17771575666889-651106,","737.6"
"3932","1575663290"," 10721575666889-6702504,","977.95"
"3933","1575663290"," 15871575666889-723657,","761.1"
"3934","1575663290"," 10521575666889-7511694,","750.31"
"3935","1575663290"," 19031575666889-718443,","739.93"
"3936","1575663290"," 14931575666889-7536707,","760.32"
"3937","1575663290"," 13521575666889-8424242,","784.25"
"3938","1575663290"," 18121575666889-998434,","702.65"
"3939","1575663290"," 10231575666889-998425,","734.4"
"3940","1575663290"," 1211575666889-7207813,","731.49"
"3941","1575663290"," 4091575666889-4659522,","733.28"
"3942","1575663291"," 5901575666889-473939,","843.775"
"3943","1575663291"," 17661575666890-1518743,","727.22"
"3944","1575663291"," 19021575666890-1571214,","819.2"
"3945","1575663291"," 3921575666889-4735923,","1022.83"
"3946","1575663291"," 6801575666889-0482008,","1416.86"
"3947","1575663291"," 1981575666890-0444698,","711.17"
"3948","1575663291"," 8421575666890-0900006,","793.04"
"3949","1575663291"," 14571575666890-2023032,","1059.22"
"3950","1575663291"," 3671575666889-3593454,","1276.67"
"3951","1575663291"," 2641575666889-4579844,","823.685"
"3952","1575663291"," 9921575666890-6005845,","734.69"
"3953","1575663291"," 231575666890-6268513,","749.41"
"3954","1575663291"," 891575666890-6582232,","703.27"
"3955","1575663291"," 5241575666890-014599,","1265.23"
"3956","1575663291"," 5131575666890-6271658,","799.13"
"3957","1575663292"," 17241575666891-4383454,","710.36"
"3958","1575663292"," 3731575666890-9699945,","1183.09"
"3959","1575663292"," 11011575666891-456219,","742.57"
"3960","1575663299"," 9161575666890-9741683,","8311.44"
"3961","1575663292"," 13941575666891-6392057,","728.42"
"3962","1575663292"," 12201575666891-710143,","743.42"
"3963","1575663292"," 16701575666891-6542249,","829.44"
"3964","1575663292"," 17851575666891-7718592,","719.87"
"3965","1575663292"," 14971575666891-7664266,","650.75"
"3966","1575663292"," 15721575666891-786102,","639.4"
"3967","1575663292"," 19201575666891-762601,","770.46"
"3968","1575663292"," 4501575666891-2980099,","840.94"
"3969","1575663292"," 11871575666891-7983286,","711.66"
"3970","1575663292"," 10961575666891-7741833,","728.83"
"3971","1575663292"," 9991575666891-6313767,","793.13"
"3972","1575663292"," 291575666891-555653,","794.7"
"3973","1575663293"," 1241575666890-9884493,","1299.98"
"3974","1575663293"," 5471575666892-1339347,","721.91"
"3975","1575663293"," 6681575666891-207098,","724.82"
"3976","1575663293"," 3741575666892-293802,","777.58"
"3977","1575663293"," 18461575666891-8783607,","974.33"
"3978","1575663293"," 5821575666891-4552166,","788.47"
"3979","1575663293"," 8331575666891-145868,","755.03"
"3980","1575663293"," 3491575666892-4483232,","703.37"
"3981","1575663293"," 8241575666891-4381163,","1282.38"
"3982","1575663293"," 7081575666891-6820567,","760.13"
"3983","1575663293"," 16861575666892-345807,","723.01"
"3984","1575663293"," 11741575666892-3063905,","737.36"
"3985","1575663293"," 16601575666892-4624202,","756.35"
"3986","1575663293"," 19181575666892-3966403,","762.41"
"3987","1575663293"," 16781575666892-5704198,","738.5"
"3988","1575663293"," 15461575666891-778325,","1505.91"
"3989","1575663293"," 18471575666892-8867617,","758.7"
"3990","1575663293"," 1471575666892-5063684,","1215.81"
"3991","1575663293"," 10371575666891-9178362,","1182.97"
"3992","1575663293"," 8831575666893-0738728,","775.83"
"3993","1575663294"," 7461575666893-2258875,","809.7"
