"","TS","Job_ID","Duration"
"4787","1575663348"," 5371575666947-7542138,","492.49"
"4788","1575663348"," 6891575666947-9980621,","536.18"
"4789","1575663348"," 511575666947-7897706,","773.72"
"4790","1575663348"," 18381575666947-394151,","781.99"
"4791","1575663348"," 7711575666948-1619687,","497.98"
"4792","1575663348"," 16241575666947-3371317,","882.35"
"4793","1575663348"," 4361575666948-202005,","477.51"
"4794","1575663348"," 7971575666948-168468,","533.44"
"4795","1575663349"," 9251575666948-36605,","483.34"
"4796","1575663349"," 5631575666948-3757703,","480.81"
"4797","1575663349"," 6821575666948-385088,","501.93"
"4798","1575663349"," 191575666948-407426,","480.17"
"4799","1575663349"," 2611575666948-61385,","517.89"
"4800","1575663349"," 11391575666947-9398565,","849.18"
"4801","1575663349"," 10801575666948-6392293,","511.9"
"4802","1575663349"," 9911575666948-8186197,","469.35"
"4803","1575663349"," 8141575666948-878008,","495.86"
"4804","1575663349"," 5621575666948-81398,","731.46"
"4805","1575663349"," 15341575666948-9974086,","492.38"
"4806","1575663349"," 11151575666948-9544077,","589.73"
"4807","1575663349"," 4881575666948-973964,","578.2"
"4808","1575663349"," 6621575666949-1060843,","510.16"
"4809","1575663349"," 2381575666949-2738347,","517.31"
"4810","1575663349"," 11671575666949-208646,","481.81"
"4811","1575663350"," 4631575666949-3540466,","463.36"
"4812","1575663349"," 8571575666949-3180623,","485.76"
"4813","1575663350"," 19511575666949-0063148,","720.71"
"4814","1575663350"," 4491575666949-1819391,","729.96"
"4815","1575663350"," 3711575666949-4711816,","509.61"
"4816","1575663350"," 18261575666949-5430543,","512.71"
"4817","1575663350"," 12451575666949-6304622,","497.78"
"4818","1575663350"," 11031575666949-6784384,","499.19"
"4819","1575663350"," 7141575666949-9189777,","507.67"
"4820","1575663350"," 6531575666950-0418692,","462.86"
"4821","1575663350"," 16711575666949-966382,","464.81"
"4822","1575663350"," 15911575666949-8464398,","495.4"
"4823","1575663350"," 4511575666950-1618104,","473.48"
"4824","1575663351"," 7061575666950-0099397,","816.33"
"4825","1575663351"," 81575666950-5980136,","476.64"
"4826","1575663351"," 1121575666950-6867797,","474.07"
"4827","1575663351"," 2981575666950-6818614,","472.52"
"4828","1575663351"," 2781575666950-6909647,","494.43"
"4829","1575663351"," 9191575666950-665854,","495.66"
"4830","1575663351"," 5431575666950-6818814,","525.16"
"4831","1575663351"," 6141575666950-7596073,","466.32"
"4832","1575663351"," 8471575666950-7657928,","477.88"
"4833","1575663351"," 6721575666950-7515035,","487.39"
"4834","1575663351"," 4221575666950-7577176,","475.3"
"4835","1575663351"," 8811575666950-7819958,","492.19"
"4836","1575663351"," 861575666950-818858,","504.89"
"4837","1575663351"," 1781575666950-7833276,","508.96"
"4838","1575663351"," 5611575666951-005193,","461.18"
"4839","1575663351"," 13211575666951-102127,","513.56"
"4840","1575663351"," 18351575666951-1303039,","536.49"
"4841","1575663351"," 19291575666951-1943374,","505.99"
"4842","1575663351"," 14171575666950-5257878,","846.66"
"4843","1575663352"," 13271575666951-2404504,","485.68"
"4844","1575663352"," 16351575666951-2542198,","501.44"
"4845","1575663352"," 14671575666951-3984523,","465.24"
"4846","1575663352"," 16881575666951-3861566,","508.98"
"4847","1575663352"," 8531575666951-192023,","814.28"
"4848","1575663352"," 12841575666951-5029552,","484.81"
"4849","1575663352"," 2361575666951-6217592,","518.81"
"4850","1575663352"," 7261575666951-665762,","469.5"
"4851","1575663352"," 7201575666951-617746,","470.39"
"4852","1575663352"," 1331575666951-6738114,","494.32"
"4853","1575663352"," 2061575666951-6817968,","515.23"
"4854","1575663352"," 14031575666951-5811555,","510.26"
"4855","1575663352"," 1711575666951-6777399,","524.58"
"4856","1575663352"," 20001575666951-30225,","765.42"
"4857","1575663352"," 17531575666951-3544137,","742.23"
"4858","1575663352"," 771575666951-7741926,","480.94"
"4859","1575663352"," 12921575666952-0144129,","523.69"
"4860","1575663352"," 7501575666952-1337748,","533.96"
"4861","1575663352"," 19951575666952-0454361,","519.67"
"4862","1575663353"," 9271575666952-4177542,","488.8"
"4863","1575663353"," 8271575666952-4498072,","499.96"
"4864","1575663353"," 14881575666952-1062381,","709.17"
"4865","1575663353"," 10301575666952-155946,","474.81"
"4866","1575663353"," 6871575666952-7098353,","526.1"
"4867","1575663353"," 19691575666952-0415814,","813.52"
"4868","1575663353"," 411575666953-049783,","521.81"
"4869","1575663353"," 15041575666952-7487624,","530.86"
"4870","1575663353"," 6491575666953-127417,","473.75"
"4871","1575663353"," 15691575666952-7826242,","478.2"
"4872","1575663353"," 11371575666952-417185,","697.59"
"4873","1575663353"," 16691575666952-157275,","825.11"
"4874","1575663354"," 9621575666953-4379892,","496.9"
"4875","1575663354"," 3631575666953-5179982,","475.14"
"4876","1575663354"," 13671575666953-5816524,","475.63"
"4877","1575663354"," 11961575666953-6792924,","462.31"
"4878","1575663354"," 16901575666953-4717834,","710.62"
"4879","1575663354"," 2341575666953-903498,","487.83"
"4880","1575663354"," 14981575666953-8703668,","497.8"
"4881","1575663354"," 4621575666953-94574,","512.37"
"4882","1575663354"," 4341575666954-0541599,","487.55"
"4883","1575663354"," 3341575666953-7577891,","808.38"
"4884","1575663354"," 5351575666953-8298845,","742.2"
"4885","1575663354"," 5361575666954-2414272,","483.5"
"4886","1575663354"," 9411575666954-2219827,","503.35"
"4887","1575663354"," 7031575666953-8639643,","818.77"
"4888","1575663355"," 21575666953-8223011,","1026.91"
"4889","1575663355"," 6411575666954-5777738,","472.95"
"4890","1575663355"," 1721575666954-5777411,","472.47"
"4891","1575663355"," 9091575666954-617788,","424.16"
"4892","1575663355"," 7881575666954-573805,","493.28"
"4893","1575663355"," 12961575666954-1666474,","517.18"
"4894","1575663355"," 12821575666954-212162,","491.12"
"4895","1575663355"," 3361575666954-2400615,","889.85"
"4896","1575663355"," 18741575666954-3502436,","468.95"
"4897","1575663355"," 4811575666954-6540608,","495.88"
"4898","1575663355"," 1201575666954-6632156,","467.9"
"4899","1575663355"," 6391575666954-6859577,","486.78"
"4900","1575663355"," 11121575666954-0039458,","870.32"
"4901","1575663355"," 16921575666954-585193,","711.8"
"4902","1575663355"," 17991575666954-8706846,","493.11"
"4903","1575663355"," 5091575666954-5511785,","854.23"
"4904","1575663355"," 6081575666954-9320295,","485.97"
"4905","1575663355"," 1701575666954-9220333,","751.94"
"4906","1575663356"," 17581575666955-0264614,","475.98"
"4907","1575663356"," 15551575666954-9488478,","785.87"
"4908","1575663356"," 11351575666955-271355,","463.85"
"4909","1575663356"," 8311575666955-587745,","478.05"
"4910","1575663356"," 13121575666955-315989,","476.21"
"4911","1575663356"," 5061575666955-7897875,","471.04"
"4912","1575663356"," 12951575666954-9315903,","886.06"
"4913","1575663356"," 17311575666955-3223257,","515.54"
"4914","1575663356"," 11021575666955-5091414,","521.85"
"4915","1575663356"," 5381575666956-3580408,","483.19"
"4916","1575663357"," 17541575666956-0742195,","467.15"
"4917","1575663357"," 12291575666956-0902019,","478.35"
"4918","1575663357"," 11561575666956-138386,","463.82"
"4919","1575663357"," 16671575666956-310431,","466.77"
"4920","1575663357"," 13231575666956-257146,","478.03"
"4921","1575663357"," 12891575666956-048357,","518.34"
"4922","1575663357"," 16021575666955-5093246,","854.1"
"4923","1575663357"," 16181575666956-3811288,","521.66"
"4924","1575663357"," 16611575666956-6489289,","475.24"
"4925","1575663357"," 16561575666955-2928054,","1167.14"
"4926","1575663357"," 19711575666956-102285,","706.14"
"4927","1575663357"," 11841575666956-7009244,","520.45"
"4928","1575663357"," 15541575666956-04836,","714.52"
"4929","1575663357"," 8261575666956-9778674,","502.47"
"4930","1575663357"," 6561575666956-6444633,","867.44"
"4931","1575663357"," 15631575666957-1522005,","477.8"
"4932","1575663357"," 6461575666957-181778,","514.87"
"4933","1575663358"," 11171575666957-2864506,","491.95"
"4934","1575663358"," 3891575666957-3977942,","509.96"
"4935","1575663358"," 2471575666957-1857953,","776.79"
"4936","1575663358"," 8791575666957-5994685,","519.19"
"4937","1575663358"," 13281575666957-3702857,","724.49"
"4938","1575663358"," 4001575666957-3058515,","823.39"
"4939","1575663358"," 10211575666957-379733,","532.84"
"4940","1575663358"," 11621575666957-6145773,","494.73"
"4941","1575663358"," 11751575666957-5834608,","496.89"
"4942","1575663358"," 13151575666957-6937172,","498.29"
"4943","1575663358"," 11891575666957-7583795,","452.31"
"4944","1575663358"," 19351575666957-6937191,","508.35"
"4945","1575663358"," 15181575666957-8870788,","476.77"
"4946","1575663358"," 18581575666957-4422038,","751.62"
"4947","1575663358"," 14481575666958-0631666,","547.33"
"4948","1575663358"," 18591575666958-098506,","475.16"
"4949","1575663358"," 19061575666957-3504112,","850.24"
"4950","1575663358"," 19261575666958-174413,","516.66"
"4951","1575663359"," 16591575666957-7742462,","736.76"
"4952","1575663359"," 12751575666958-322187,","443.61"
"4953","1575663359"," 16931575666958-2662332,","463.47"
"4954","1575663359"," 15971575666958-2536914,","484.57"
"4955","1575663359"," 9041575666958-6394897,","473.39"
"4956","1575663359"," 2971575666958-6299477,","493.95"
"4957","1575663359"," 7281575666958-6005716,","732.51"
"4958","1575663359"," 5601575666958-631702,","695.04"
"4959","1575663359"," 1461575666958-6364574,","780"
"4960","1575663359"," 561575666959-01592,","471.84"
"4961","1575663359"," 3511575666959-0500703,","524.47"
"4962","1575663359"," 8071575666959-2140064,","468.32"
"4963","1575663359"," 3931575666959-2139437,","474.07"
"4964","1575663359"," 15031575666958-4411395,","839.46"
"4965","1575663359"," 5641575666959-2540302,","490.26"
"4966","1575663360"," 12321575666958-650243,","514.31"
"4967","1575663360"," 18411575666959-2222314,","462.78"
"4968","1575663360"," 14251575666959-2106404,","473.24"
"4969","1575663360"," 17491575666959-2609315,","500.59"
"4970","1575663360"," 19371575666959-3026664,","528.03"
"4971","1575663360"," 18491575666959-3665152,","479.79"
"4972","1575663360"," 14001575666959-3717477,","497.77"
"4973","1575663360"," 681575666959-1501162,","825.4"
"4974","1575663360"," 17651575666958-5831804,","798.8"
"4975","1575663360"," 14771575666959-5344296,","482.29"
"4976","1575663360"," 1491575666959-283802,","803.31"
"4977","1575663360"," 13681575666959-366515,","719.72"
"4978","1575663360"," 7631575666959-8299565,","575.19"
"4979","1575663360"," 11991575666959-798513,","592.89"
"4980","1575663361"," 5971575666960-406,","487.85"
"4981","1575663361"," 3201575666960-4396412,","488.16"
"4982","1575663361"," 11911575666960-3323286,","524.27"
"4983","1575663361"," 17151575666960-3664412,","510.37"
"4984","1575663361"," 17451575666960-503078,","470.32"
"4985","1575663361"," 17411575666960-4382133,","527.62"
"4986","1575663361"," 1411575666960-7937875,","471.63"
"4987","1575663361"," 17161575666960-6143177,","501.37"
"4988","1575663361"," 441575666960-3717332,","821.97"
"4989","1575663361"," 16301575666960-6572814,","501.2"
"4990","1575663361"," 12521575666960-7082005,","462.73"
"4991","1575663361"," 10411575666960-6978998,","506.97"
"4992","1575663361"," 13871575666960-7030437,","555.78"
"4993","1575663361"," 12641575666960-880919,","496.03"
"4994","1575663361"," 17911575666961-0064213,","514.02"
"4995","1575663361"," 881575666961-097817,","551.01"
"4996","1575663361"," 15111575666961-0855997,","485.54"
"4997","1575663361"," 4971575666961-2457902,","498.19"
"4998","1575663361"," 3211575666961-269739,","517.94"
"4999","1575663362"," 16481575666961-3231463,","501.42"
"5000","1575663362"," 11761575666961-358581,","478.91"
"5001","1575663362"," 8231575666961-404466,","822.51"
"5002","1575663362"," 14201575666961-558785,","483.43"
"5003","1575663362"," 17461575666961-6625721,","492.27"
"5004","1575663362"," 15961575666961-3989613,","715.6"
"5005","1575663362"," 13611575666962-0756986,","472.2"
"5006","1575663362"," 13051575666962-070504,","488.15"
"5007","1575663362"," 12981575666961-873643,","737.57"
"5008","1575663363"," 12451575666961-324712,","1054.65"
"5009","1575663363"," 7871575666962-3419988,","563.5"
"5010","1575663363"," 1251575666962-4217567,","459.07"
"5011","1575663363"," 3041575666962-4337547,","489.15"
"5012","1575663363"," 9591575666962-452224,","505.05"
"5013","1575663363"," 5861575666962-4657848,","540.79"
"5014","1575663363"," 5091575666962-405746,","726.48"
"5015","1575663363"," 8001575666962-4497945,","469.51"
"5016","1575663363"," 4391575666962-565769,","486.3"
"5017","1575663363"," 2321575666962-51378,","391.54"
"5018","1575663363"," 5171575666962-4398708,","773.58"
"5019","1575663363"," 4441575666962-3778164,","870.89"
"5020","1575663363"," 16731575666962-5344384,","745.1"
"5021","1575663363"," 4711575666962-4097786,","1043.46"
"5022","1575663363"," 6671575666962-549727,","391.54"
"5023","1575663363"," 1921575666962-966078,","491.62"
"5024","1575663363"," 4601575666963-023766,","479.06"
"5025","1575663363"," 1991575666963-0257618,","531.29"
"5026","1575663363"," 3161575666963-0274744,","472.43"
"5027","1575663363"," 9201575666963-0577912,","470.95"
"5028","1575663363"," 17711575666962-969382,","486.14"
"5029","1575663363"," 2191575666963-0537548,","566.26"
"5030","1575663363"," 6901575666962-7061493,","831.08"
"5031","1575663363"," 10651575666963-0074077,","547.49"
"5032","1575663363"," 4931575666963-2620084,","464.1"
"5033","1575663363"," 11211575666963-1742284,","499.99"
"5034","1575663364"," 8631575666963-0798469,","850.08"
"5035","1575663364"," 3721575666963-4660368,","531.87"
"5036","1575663364"," 7131575666963-4301212,","601.59"
"5037","1575663364"," 8111575666963-5598438,","514.04"
"5038","1575663364"," 4561575666963-7417886,","499.03"
"5039","1575663364"," 8971575666963-8657522,","497.33"
"5040","1575663364"," 2291575666963-576106,","874.89"
"5041","1575663364"," 11141575666964-077516,","502.11"
"5042","1575663364"," 12631575666964-1062996,","472.3"
"5043","1575663364"," 17981575666964-1211543,","508.14"
"5044","1575663364"," 16971575666964-2062972,","496.93"
"5045","1575663364"," 14731575666963-263564,","1118.03"
"5046","1575663365"," 11641575666964-5636315,","744.64"
"5047","1575663365"," 7411575666964-9817548,","474.83"
"5048","1575663365"," 9511575666964-9833033,","470.33"
"5049","1575663366"," 17671575666964-5638194,","826.15"
"5050","1575663366"," 16831575666964-7902648,","464.99"
"5051","1575663366"," 2681575666965-557886,","506.24"
"5052","1575663366"," 11121575666964-7637565,","491.28"
"5053","1575663366"," 13641575666964-831966,","503.35"
"5054","1575663366"," 8771575666965-197829,","795.8"
"5055","1575663366"," 3761575666965-7767932,","452.59"
"5056","1575663366"," 2271575666965-7659671,","399.47"
"5057","1575663366"," 14651575666964-7982879,","745.72"
"5058","1575663366"," 7991575666965-7659879,","500.44"
"5059","1575663366"," 17031575666964-7080011,","848.44"
"5060","1575663366"," 9551575666966-0060592,","475.1"
"5061","1575663366"," 15931575666965-1023812,","514.78"
"5062","1575663366"," 17391575666965-1463094,","576.25"
"5063","1575663366"," 2171575666965-7711215,","399.47"
"5064","1575663366"," 13111575666965-1342719,","455.34"
"5065","1575663366"," 3831575666966-0060582,","496.06"
"5066","1575663366"," 16161575666965-222292,","498.98"
"5067","1575663366"," 18841575666965-2503378,","507.36"
"5068","1575663366"," 19891575666965-479665,","479.79"
"5069","1575663366"," 18871575666965-7264087,","502.56"
"5070","1575663367"," 12801575666964-846632,","862.09"
"5071","1575663367"," 7701575666966-3780363,","489.28"
"5072","1575663367"," 18241575666966-341752,","386.425"
"5073","1575663367"," 15831575666965-6889937,","712.4"
"5074","1575663367"," 1851575666966-5839567,","482.5"
"5075","1575663367"," 17321575666966-4664114,","497.51"
"5076","1575663367"," 2011575666966-1762044,","805.75"
"5077","1575663367"," 13531575666966-4985754,","511.54"
"5078","1575663367"," 10871575666966-598731,","493.25"
"5079","1575663367"," 2651575666966-3860638,","386.425"
"5080","1575663367"," 11901575666966-83904,","500.72"
"5081","1575663367"," 6251575666967-0393357,","498.66"
"5082","1575663367"," 871575666967-0419536,","508.76"
"5083","1575663367"," 10631575666966-97126,","560.15"
"5084","1575663367"," 1221575666967-2527614,","508.2"
"5085","1575663367"," 2141575666967-2461634,","469.49"
"5086","1575663368"," 19921575666967-277942,","493.6"
"5087","1575663368"," 2671575666967-4498613,","500.31"
"5088","1575663368"," 2091575666967-609973,","552.03"
"5089","1575663368"," 14341575666967-4182858,","489.6"
"5090","1575663368"," 6091575666967-8640687,","486.25"
"5091","1575663368"," 6111575666967-8618205,","474.09"
"5092","1575663368"," 1171575666968-0500004,","444.67"
"5093","1575663368"," 9471575666968-0260112,","529.06"
"5094","1575663368"," 541575666968-0300686,","479.54"
"5095","1575663368"," 9831575666968-109963,","510.61"
"5096","1575663368"," 10041575666967-3330276,","883.39"
"5097","1575663369"," 2081575666968-3898094,","498.47"
"5098","1575663369"," 9231575666968-3893461,","474.98"
"5099","1575663369"," 6551575666968-4862368,","493.11"
"5100","1575663369"," 6371575666968-3837495,","519.41"
"5101","1575663369"," 1001575666968-5030077,","474.48"
"5102","1575663369"," 10951575666967-4319847,","879.14"
"5103","1575663369"," 7891575666968-505904,","597.44"
"5104","1575663369"," 9351575666968-7940564,","482.72"
"5105","1575663369"," 7071575666968-2326002,","866.51"
"5106","1575663369"," 5751575666968-2517562,","837.91"
"5107","1575663369"," 8861575666969-0301168,","515.71"
"5108","1575663369"," 14031575666967-5184693,","812.66"
"5109","1575663369"," 19851575666967-8685014,","501.04"
"5110","1575663370"," 12281575666968-0071507,","484.15"
"5111","1575663370"," 7271575666969-209989,","715.08"
"5112","1575663370"," 2951575666969-5058177,","486.28"
"5113","1575663370"," 14741575666967-5505996,","836.96"
"5114","1575663370"," 2221575666969-537771,","455.32"
"5115","1575663370"," 1341575666969-5409706,","518.48"
"5116","1575663370"," 13361575666968-1976368,","507.13"
"5117","1575663370"," 17201575666968-4330199,","471.82"
"5118","1575663370"," 14411575666968-4331944,","488.71"
"5119","1575663370"," 3031575666969-7074945,","514.27"
"5120","1575663370"," 19841575666967-6990023,","811.56"
"5121","1575663370"," 7521575666969-3249905,","915.8"
"5122","1575663370"," 11791575666968-5428867,","487.75"
"5123","1575663370"," 4671575666969-8819907,","506.6"
"5124","1575663370"," 19401575666968-6182978,","514.93"
"5125","1575663370"," 7481575666969-9580474,","480.03"
"5126","1575663370"," 9051575666970-113778,","485.93"
"5127","1575663370"," 9111575666970-1057525,","637.67"
"5128","1575663371"," 3351575666970-0737736,","779.06"
"5129","1575663371"," 9291575666970-271799,","524.43"
"5130","1575663371"," 18081575666968-9704313,","717.48"
"5131","1575663371"," 8021575666970-3842933,","496.05"
"5132","1575663371"," 16491575666969-08575,","484.16"
"5133","1575663371"," 9691575666970-3460536,","546.77"
"5134","1575663371"," 14231575666968-438501,","776.83"
"5135","1575663371"," 14821575666969-3732812,","523.3"
"5136","1575663371"," 13981575666969-5139182,","457.35"
"5137","1575663371"," 12991575666969-5086954,","506.26"
"5138","1575663371"," 11051575666969-5544407,","483.52"
"5139","1575663371"," 19971575666969-639484,","508.01"
"5140","1575663371"," 5021575666970-5859113,","503.73"
"5141","1575663371"," 18631575666969-5742977,","530.21"
"5142","1575663371"," 10741575666970-0775645,","490.28"
"5143","1575663371"," 12111575666968-6198208,","854.92"
"5144","1575663371"," 17941575666969-907674,","489.57"
"5145","1575663371"," 16981575666969-7663715,","539.08"
"5146","1575663371"," 16021575666970-4754722,","512.4"
"5147","1575663371"," 18341575666970-6023672,","530.48"
"5148","1575663371"," 13911575666969-7222266,","761.24"
"5149","1575663371"," 15891575666969-7783763,","741.52"
"5150","1575663371"," 7521575666970-881756,","760.93"
"5151","1575663371"," 16131575666970-4825356,","787.7"
"5152","1575663371"," 111575666971-2018123,","532.95"
"5153","1575663372"," 14291575666971-1826727,","501.22"
"5154","1575663372"," 11631575666971-2526147,","481.11"
"5155","1575663372"," 12581575666971-2103639,","508.19"
"5156","1575663372"," 5651575666971-5297925,","474.18"
"5157","1575663372"," 16441575666971-3574028,","500.48"
"5158","1575663372"," 15041575666970-6522284,","874.17"
"5159","1575663372"," 3881575666971-8060074,","489.19"
"5160","1575663372"," 19101575666971-8752668,","489.69"
"5161","1575663372"," 1521575666971-6041255,","876.38"
"5162","1575663372"," 17231575666971-9755108,","480.99"
"5163","1575663372"," 16871575666972-0544057,","488.56"
"5164","1575663372"," 15621575666972-0892925,","465.14"
"5165","1575663372"," 18071575666972-0755715,","494.27"
"5166","1575663372"," 10431575666972-207859,","450.71"
"5167","1575663372"," 9531575666972-217941,","474.34"
"5168","1575663372"," 3871575666972-3299825,","482.86"
"5169","1575663373"," 6231575666972-166031,","722.05"
"5170","1575663373"," 15711575666972-3886464,","487.25"
"5171","1575663373"," 9491575666972-4044242,","525.96"
"5172","1575663373"," 2841575666972-6139326,","469.22"
"5173","1575663373"," 5761575666972-442253,","719.87"
"5174","1575663373"," 9481575666972-83782,","492.33"
"5175","1575663373"," 16951575666972-9077263,","506.81"
"5176","1575663373"," 11271575666973-0079944,","516.89"
"5177","1575663373"," 16551575666973-1594403,","487.25"
"5178","1575663373"," 12701575666973-15944,","504.42"
"5179","1575663373"," 7431575666973-0697744,","776.05"
"5180","1575663373"," 4591575666973-3737836,","473.58"
"5181","1575663374"," 18521575666973-0767577,","772.14"
"5182","1575663374"," 12071575666973-3103747,","539.94"
"5183","1575663374"," 5621575666973-0858316,","838.88"
"5184","1575663374"," 6281575666973-7179573,","702.37"
"5185","1575663374"," 12311575666973-9224532,","484.31"
"5186","1575663374"," 17071575666973-9783518,","474.72"
"5187","1575663374"," 7951575666974-1057758,","494.63"
"5188","1575663374"," 6831575666974-3181007,","462.61"
"5189","1575663374"," 8441575666974-2818527,","524.16"
"5190","1575663375"," 6401575666974-0719774,","792.65"
"5191","1575663375"," 14441575666974-099798,","749.04"
"5192","1575663375"," 3151575666974-3900201,","505"
"5193","1575663375"," 7041575666974-4551268,","479.91"
"5194","1575663375"," 3701575666974-4577916,","789.28"
"5195","1575663375"," 13411575666974-308919,","514.1"
"5196","1575663375"," 1351575666974-8511426,","512.92"
"5197","1575663375"," 1731575666974-846014,","518.08"
"5198","1575663375"," 6011575666974-8953335,","510.49"
"5199","1575663375"," 8481575666974-421913,","772.07"
"5200","1575663375"," 16731575666974-1786807,","860.68"
"5201","1575663375"," 4061575666975-098029,","464.81"
"5202","1575663375"," 141575666974-8340013,","736.91"
"5203","1575663375"," 15901575666974-8796833,","519.03"
"5204","1575663376"," 4851575666975-3417819,","515.44"
"5205","1575663376"," 18271575666974-257781,","864.67"
"5206","1575663376"," 12211575666975-5941834,","458.13"
"5207","1575663376"," 5311575666975-7097456,","478.93"
"5208","1575663376"," 12711575666975-5889952,","462.88"
"5209","1575663376"," 16841575666975-6062236,","467"
"5210","1575663376"," 14281575666975-6062193,","495.58"
"5211","1575663376"," 19771575666975-7716782,","509.76"
"5212","1575663376"," 9631575666976-1577437,","476.96"
"5213","1575663376"," 7051575666976-1657689,","496.13"
"5214","1575663376"," 9011575666976-2177453,","507.86"
"5215","1575663376"," 12301575666976-1063662,","510.17"
"5216","1575663376"," 1661575666976-2697496,","530.49"
"5217","1575663376"," 17001575666976-224349,","480.59"
"5218","1575663377"," 851575666976-497942,","501.01"
"5219","1575663377"," 2991575666976-507375,","499.5"
"5220","1575663377"," 14811575666976-3985248,","541.31"
"5221","1575663377"," 16561575666976-2942395,","700.79"
"5222","1575663377"," 16231575666976-3063254,","716.07"
"5223","1575663377"," 5081575666976-6166089,","509.93"
"5224","1575663377"," 1271575666976-6179779,","520.78"
"5225","1575663377"," 3901575666976-7218325,","522.05"
"5226","1575663377"," 2571575666976-7355213,","526.58"
"5227","1575663377"," 4301575666976-7617793,","521.5"
"5228","1575663377"," 12121575666976-9267395,","535.44"
"5229","1575663377"," 7501575666976-600326,","839.23"
"5230","1575663377"," 17051575666977-1566062,","571.4"
"5231","1575663378"," 1161575666977-422105,","467.17"
"5232","1575663378"," 8891575666977-5299911,","549.63"
"5233","1575663378"," 4641575666977-6029665,","495.92"
"5234","1575663378"," 18881575666977-5824234,","484.55"
"5235","1575663378"," 12791575666977-6841996,","467.35"
"5236","1575663378"," 11801575666977-7517326,","584.45"
"5237","1575663378"," 9211575666978-0619423,","482.58"
"5238","1575663379"," 2451575666978-4475422,","471.46"
"5239","1575663379"," 13031575666978-0385592,","497.51"
"5240","1575663379"," 12611575666978-2539976,","496.66"
"5241","1575663379"," 13471575666978-1493628,","528.92"
"5242","1575663379"," 19531575666978-2944393,","463.04"
"5243","1575663379"," 10151575666978-0437305,","718.3"
"5244","1575663379"," 16561575666978-119804,","832.49"
"5245","1575663379"," 6791575666978-713965,","488.02"
"5246","1575663379"," 3241575666978-7061007,","495.97"
"5247","1575663379"," 19621575666978-342825,","460.54"
"5248","1575663379"," 11951575666978-4742675,","518.32"
"5249","1575663379"," 11411575666978-5263383,","509.7"
"5250","1575663379"," 1821575666979-0140622,","464.58"
"5251","1575663380"," 14961575666978-5981302,","500.95"
"5252","1575663380"," 791575666979-4180315,","475.08"
"5253","1575663380"," 2711575666979-431706,","528.71"
"5254","1575663380"," 2311575666979-197837,","722.45"
"5255","1575663380"," 15711575666978-354312,","843.04"
"5256","1575663380"," 1951575666979-6699584,","525.53"
"5257","1575663380"," 2531575666979-426491,","790.92"
"5258","1575663380"," 681575666979-6148908,","724.46"
"5259","1575663380"," 4651575666979-923571,","482.34"
"5260","1575663380"," 18701575666978-762268,","482.57"
"5261","1575663380"," 17631575666978-3474145,","796.61"
"5262","1575663380"," 9941575666979-721991,","724.44"
"5263","1575663380"," 13241575666978-9876947,","470.08"
"5264","1575663380"," 13021575666979-4904032,","505.06"
"5265","1575663380"," 12501575666979-4749832,","494.83"
"5266","1575663380"," 12471575666979-688838,","521.56"
"5267","1575663380"," 14531575666978-5159543,","848.8"
"5268","1575663380"," 6801575666980-2099948,","520.85"
"5269","1575663380"," 19391575666978-9824781,","683.54"
"5270","1575663380"," 12341575666978-9824438,","753.51"
"5271","1575663380"," 8201575666980-3065722,","490.04"
"5272","1575663380"," 8781575666980-2658503,","482.56"
"5273","1575663381"," 5931575666980-2817318,","518.97"
"5274","1575663381"," 15391575666979-4384737,","778.57"
"5275","1575663381"," 2351575666980-3587341,","482.73"
"5276","1575663381"," 6321575666980-4206247,","512.5"
"5277","1575663381"," 6501575666980-4288871,","509.01"
"5278","1575663381"," 3181575666980-1980486,","750.06"
"5279","1575663381"," 17801575666980-344607,","472.1"
"5280","1575663381"," 9341575666980-602076,","502.26"
"5281","1575663381"," 5141575666980-6220567,","511.73"
"5282","1575663381"," 361575666980-7300599,","469.26"
"5283","1575663381"," 3841575666980-669867,","527.35"
"5284","1575663381"," 19131575666980-7890718,","503.22"
"5285","1575663381"," 3611575666980-4399672,","879.2"
"5286","1575663381"," 17711575666980-0881932,","851.94"
"5287","1575663381"," 10501575666980-6884646,","770.54"
"5288","1575663381"," 7121575666981-1780474,","492.12"
"5289","1575663381"," 18331575666981-0827463,","532.11"
"5290","1575663381"," 1551575666980-966134,","737.03"
"5291","1575663381"," 1511575666981-2300465,","511.51"
"5292","1575663382"," 171575666980-85629,","950.23"
"5293","1575663382"," 9071575666981-381896,","512.76"
"5294","1575663382"," 3261575666981-4300723,","526.21"
"5295","1575663382"," 15591575666981-1561077,","744.83"
"5296","1575663382"," 351575666981-8699427,","481.13"
"5297","1575663382"," 8611575666981-9500387,","514.46"
"5298","1575663382"," 3751575666981-747642,","745.27"
"5299","1575663382"," 17511575666981-8434942,","477.28"
"5300","1575663382"," 15641575666981-835833,","645.45"
"5301","1575663382"," 3681575666981-9312572,","740.63"
"5302","1575663382"," 9651575666981-9590833,","747.96"
"5303","1575663383"," 8091575666982-2418618,","494.89"
"5304","1575663383"," 1441575666981-9841287,","870.48"
"5305","1575663383"," 11581575666982-4074063,","483.13"
"5306","1575663383"," 10721575666981-8113093,","802.19"
"5307","1575663383"," 4001575666982-2050192,","837.85"
"5308","1575663383"," 7451575666982-6898263,","553.67"
"5309","1575663383"," 19151575666982-9026678,","532.26"
